(20.04.2013) 01:20:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] Main: nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:46 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:56 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:22:35 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(04.05.2013) 12:39:26 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 020f4a10, nSize = 296, "i"
(04.05.2013) 12:39:26 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02107930, nSize = 64, ""
(04.05.2013) 12:39:26 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 020e2e50, nSize = 16, ""
(04.05.2013) 12:39:26 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 020da560, nSize = 64, ""
(04.05.2013) 12:39:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 020f02c0, nSize = 6, "UTF-8"
(04.05.2013) 12:39:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 020f7860, nSize = 6, "UTF-8"
(04.05.2013) 12:39:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 020f2020, nSize = 64, ""
(04.05.2013) 12:39:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0210b480, nSize = 32, ""
(04.05.2013) 12:39:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 020f7a90, nSize = 24, ""
(04.05.2013) 12:42:21 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 12:42:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 014e61e0, nSize = 24, ""
(04.05.2013) 12:42:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 014e6500, nSize = 64, ""
(04.05.2013) 12:42:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 014e62a0, nSize = 6, "UTF-8"
(04.05.2013) 12:42:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01469930, nSize = 32, ""
(04.05.2013) 12:42:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 014e6240, nSize = 6, "UTF-8"
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_sort (zSql = SELECT id, view_id, field_id, direction FROM view_sort LIMIT ? OFFSET ?)
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_sort (zSql = SELECT COUNT(*) FROM view_sort)
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_sort (zSql = SELECT id, view_id, field_id, direction FROM view_sort WHERE id=?)
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_sort (zSql = INSERT INTO view_sort (id, view_id, field_id, direction) VALUES(null, ?))
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_sort (zSql = UPDATE view_sort SET view_id=?, field_id=?, direction=? WHERE id=?)
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_sort (zSql = DELETE FROM view_sort WHERE id=?)
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_filter (zSql = SELECT id, view_id, field_id, operator, data FROM view_filter LIMIT ? OFFSET ?)
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_filter (zSql = SELECT COUNT(*) FROM view_filter)
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_filter (zSql = SELECT id, view_id, field_id, operator, data FROM view_filter WHERE id=?)
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_filter (zSql = INSERT INTO view_filter (id, view_id, field_id, operator, data) VALUES(null, ?))
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_filter (zSql = UPDATE view_filter SET view_id=?, field_id=?, operator=?, data=? WHERE id=?)
(04.05.2013) 13:42:27 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: no such table: view_filter (zSql = DELETE FROM view_filter WHERE id=?)
(04.05.2013) 13:42:27 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 13:43:12 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: 2 values for 4 columns (zSql = INSERT INTO views_sort (id, view_id, field_id, direction) VALUES(null, ?))
(04.05.2013) 13:43:12 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: 2 values for 5 columns (zSql = INSERT INTO views_filter (id, view_id, field_id, operator, data) VALUES(null, ?))
(04.05.2013) 13:43:12 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 13:43:33 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 13:44:26 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 13:44:28 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01ef7610, nSize = 1024, "@–Ó"
(04.05.2013) 13:44:38 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01ef7d40, nSize = 64, ""
(04.05.2013) 13:44:38 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01ef37f0, nSize = 64, "Ä©Ê"
(04.05.2013) 13:44:38 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01effca0, nSize = 64, "user_login_success"
(04.05.2013) 13:44:38 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01ef7cb0, nSize = 129, "0LM5UZ1pSdqr1VKtBm9pnnhz855K1AXjrI1zXBQs1gzQ4yPTcvh1qTBvL1DIhFP1GmXh52PPsd496MYa1fFnnH1e6qHS1MwYbB16NqvT1OS7QVQzEpA1sUfl91dR4Ru2"
(04.05.2013) 13:44:47 [[32mAction[0m] [acl_edit at /home/valka/Dokumente/nncms/src/acl.c:382] ACL was edited (id = '158')
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01ea0f30, nSize = 96, ""
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f0da00, nSize = 64, "acl_edit_success"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f1eb60, nSize = 216, "êóÊ"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f00930, nSize = 216, "@áÊ"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f2f3d0, nSize = 24, ""
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e62f10, nSize = 16, ""
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f1dd00, nSize = 136, "íÊ"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e720b0, nSize = 32, ""
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f00c40, nSize = 136, "êÊ"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01ee4860, nSize = 64, "P}»eÔ"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01efd640, nSize = 136, "P"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e6c190, nSize = 64, ""
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f31c30, nSize = 296, "ôÊ"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f1d840, nSize = 144, "‡èÊ"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f13980, nSize = 136, "0åÊ"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f200f0, nSize = 16, ""
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01efd850, nSize = 216, "–Ê"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01efa2c0, nSize = 24, ""
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01ea74b0, nSize = 208, "@çÊ"
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e62ee0, nSize = 32, ""
(04.05.2013) 13:44:47 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01effd30, nSize = 8, "L"
(04.05.2013) 13:45:03 [[32mAction[0m] [acl_edit at /home/valka/Dokumente/nncms/src/acl.c:382] ACL was edited (id = '159')
(04.05.2013) 13:45:03 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01ef7ff0, nSize = 64, "acl_edit_success"
(04.05.2013) 13:45:14 [[32mAction[0m] [acl_edit at /home/valka/Dokumente/nncms/src/acl.c:382] ACL was edited (id = '160')
(04.05.2013) 13:45:14 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f0b4f0, nSize = 64, "acl_edit_success"
(04.05.2013) 13:45:25 [[32mAction[0m] [acl_edit at /home/valka/Dokumente/nncms/src/acl.c:382] ACL was edited (id = '161')
(04.05.2013) 13:45:25 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01eebfb0, nSize = 64, "acl_edit_success"
(04.05.2013) 13:45:40 [[32mAction[0m] [field_view_edit at /home/valka/Dokumente/nncms/src/view.c:1203] Field view was editted
(04.05.2013) 13:45:40 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01f0f3b0, nSize = 64, "field_view_edit_success"
(04.05.2013) 13:57:25 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 13:57:26 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bca60, nSize = 512, "–9õ"
(04.05.2013) 14:01:48 [[31mError[0m] [database_prepare at /home/valka/Dokumente/nncms/src/database.c:874] SQLite Error: near "LIMIT": syntax error (zSql = SELECT id, node_type_id, name, type, config FROM field_config WHERE LIMIT ? OFFSET ?)
(04.05.2013) 14:01:48 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 14:02:05 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 14:02:07 [[31mError[0m] [database_steps at /home/valka/Dokumente/nncms/src/database.c:1012] SQLite Error: datatype mismatch
(04.05.2013) 14:02:53 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 14:02:55 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01c808e0, nSize = 512, "∞K«"
(04.05.2013) 14:18:02 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 14:18:04 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02314950, nSize = 512, "@å0"
(04.05.2013) 14:20:52 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 14:20:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f8bf10, nSize = 512, "∞,¯"
(04.05.2013) 14:29:02 [[32mAction[0m] [acl_edit at /home/valka/Dokumente/nncms/src/acl.c:382] ACL was edited (id = '162')
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f3ff30, nSize = 16, ""
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f8de60, nSize = 8, "L"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f90f00, nSize = 136, "≤Ô"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f7a2e0, nSize = 64, ""
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f92f40, nSize = 129, "0LM5UZ1pSdqr1VKtBm9pnnhz855K1AXjrI1zXBQs1gzQ4yPTcvh1qTBvL1DIhFP1GmXh52PPsd496MYa1fFnnH1e6qHS1MwYbB16NqvT1OS7QVQzEpA1sUfl91dR4Ru2"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f97240, nSize = 64, "†«Ô"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f8ebd0, nSize = 216, "ê∑Ô"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f91400, nSize = 208, "@≠Ô"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f8a560, nSize = 24, ""
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f330e0, nSize = 216, "–üÔ"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f92fd0, nSize = 64, ""
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f96070, nSize = 64, "acl_edit_success"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f3dc90, nSize = 24, ""
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f91520, nSize = 296, "πÔ"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f917a0, nSize = 136, "P"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00ef4ee0, nSize = 32, ""
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f8d5b0, nSize = 216, "@ßÔ"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f8dcb0, nSize = 136, "0¨Ô"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f32fb0, nSize = 96, ""
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f9dac0, nSize = 136, "∞Ô"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f96130, nSize = 32, ""
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00ef4f10, nSize = 16, ""
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f8d460, nSize = 64, "P›	"
(04.05.2013) 14:29:02 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00f8acb0, nSize = 144, "‡ØÔ"
(04.05.2013) 14:29:32 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(04.05.2013) 14:29:36 [[32mAction[0m] [field_view_add at /home/valka/Dokumente/nncms/src/view.c:1082] Field view was added (id = 3)
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140a4b0, nSize = 32, ""
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140a5b0, nSize = 16, ""
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01414f60, nSize = 64, "field_view_add_success"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140bc10, nSize = 136, "0L8"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140a940, nSize = 216, "@G8"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140f330, nSize = 216, "êW8"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137eee0, nSize = 32, ""
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140a6d0, nSize = 96, ""
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140fe30, nSize = 144, "‡O8"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140a860, nSize = 216, "–?8"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 013c9e10, nSize = 136, "P"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140a670, nSize = 8, "L"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140e6f0, nSize = 136, "P8"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01411f00, nSize = 129, "0LM5UZ1pSdqr1VKtBm9pnnhz855K1AXjrI1zXBQs1gzQ4yPTcvh1qTBvL1DIhFP1GmXh52PPsd496MYa1fFnnH1e6qHS1MwYbB16NqvT1OS7QVQzEpA1sUfl91dR4Ru2"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0137ef10, nSize = 16, ""
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 013c9ea0, nSize = 24, ""
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140a800, nSize = 24, ""
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01414fb0, nSize = 64, ""
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 014175f0, nSize = 64, " f8"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140f8f0, nSize = 136, "R8"
(04.05.2013) 14:29:36 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0140d240, nSize = 296, "Y8"
